Results from heasarc_hipparcos: Hipparcos Main Catalog
Coordinate system:  Equatorial
|name      |parallax|spect_type |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class          |
|HIP 45908 |   95.37|M0V        | 9.49|   1.472|          |           |G       |304636|X                |       STAR M0V|
|HIP 9044  |   50.76|K5V        | 8.61|   1.143|          |           |        | 12058|X                |       STAR K5V|
|HIP 27887 |   77.95|K3V        | 7.17|   0.935|          |S          |        | 40307|1                |       STAR K3V|
|HIP 108569|   84.26|M2         | 9.74|   1.479|          |           |        |      |S                |        STAR M2|
|HIP 69972 |   84.50|K3V        | 6.66|   1.017|          |S          |        |125072|X                |       STAR K3V|
|HIP 19921 |   54.84|K2IV       | 4.44|   1.078|04165-5918|S          |        | 27442|X                |      STAR K2IV|
|HIP 64583 |   55.49|F7IV       | 4.90|   0.489|13142-5906|S          |        |114837|X                |      STAR F7IV|
|HIP 12261 |   67.20|           |12.36|        |          |           |D       |      |                 |   UNIDENTIFIED|
|HIP 31300 |   61.28|M          |11.62|   1.500|          |           |D       |      |S                |        STAR M0|
|HIP 100490|   50.36|M          |10.60|   1.455|          |           |G       |      |S                |        STAR M0|
|HIP 12351 |   60.51|M0Ve       | 9.48|   1.396|02390-5811|           |        |      |X                |      STAR M0Ve|
|HIP 107522|   52.56|K7V        | 8.77|   1.322|21466-5742|           |        |206804|X                |       STAR K7V|
|HIP 79537 |   72.75|K0V        | 7.53|   0.815|          |           |        |145417|X                |       STAR K0V|
|HIP 23708 |   86.76|K7V        | 8.98|   1.386|          |           |        |      |X                |       STAR K7V|
|HIP 55042 |   79.71|M          |11.66|   1.490|          |           |G       |304043|S                |        STAR M0|
|HIP 23693 |   85.83|F7V        | 4.71|   0.526|          |S          |        | 33262|X                |       STAR F7V|
|HIP 86990 |  172.08|M5         |10.75|   1.660|          |           |G       |      |S                |        STAR M5|
|HIP 110534|   51.57|K          |10.82|   1.470|          |           |G       |      |S                |        STAR K0|
|HIP 103910|   70.51|M4         |12.88|   1.653|          |           |G       |      |S                |        STAR M4|
|HIP 108870|  275.76|K5V        | 4.69|   1.056|          |S          |        |209100|X                |       STAR K5V|
|HIP 69454 |   85.02|M2V:       |10.20|   1.500|          |           |G       |      |S                |       STAR M2V|
|HIP 79190 |   69.66|K3V        | 7.11|   0.856|          |S          |        |144628|X                |       STAR K3V|
|HIP 7751  |  122.75|K0V        | 5.76|   0.880|01398-5612|S          |        | 10360|S                |       STAR K0V|
|HIP 93069 |   79.14|M2V        | 8.86|   1.433|18575-5600|           |        |175224|X                |       STAR M2V|
|HIP 94368 |   50.04|M2         |11.31|   1.450|          |           |G       |      |S                |        STAR M2|
|HIP 22738 |   89.47|M2Ve       |10.73|   1.580|04535-5552|           |G       |      |S                |      STAR M2Ve|
|HIP 31862 |   76.47|K7V        | 9.80|   1.377|          |           |G       |      |S                |       STAR K7V|
|HIP 110443|   74.75|K7V        | 8.98|   1.329|          |           |        |211970|X                |       STAR K7V|
|HIP 90945 |   53.00|K4Vp...    | 8.50|   1.115|          |           |        |170573|1                |       STAR K4V|
|HIP 5812  |   60.76|M4         |11.16|   1.637|          |           |G       |      |S                |        STAR M4|
|HIP 7978  |   57.63|F8V        | 5.52|   0.551|          |S          |        | 10647|X                |       STAR F8V|
|HIP 110109|   73.47|G1V        | 5.36|   0.614|22183-5338|S          |        |211415|X                |       STAR G1V|
|HIP 66182 |   59.10|           |12.96|        |13339-5326|           |        |      |                 |   UNIDENTIFIED|
|HIP 19394 |   66.82|M          |11.79|   1.480|          |           |G       |      |S                |        STAR M0|
|HIP 19884 |   76.46|K5V        | 7.64|   1.115|          |S          |        | 27274|X                |       STAR K5V|
|HIP 54298 |  155.28|           |11.69|        |11065-5316|           |        |      |                 |   UNIDENTIFIED|
|HIP 13218 |   76.45|M          |10.72|   1.510|          |           |G       |      |S                |        STAR M0|
|HIP 39987 |   60.23|M          |11.74|   1.523|          |           |D       |      |S                |        STAR M0|
|HIP 102186|   82.57|K7V        | 8.83|   1.324|          |           |        |196877|X                |       STAR K7V|
|HIP 84051 |   79.53|           |10.05|   1.457|          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 63833 |   63.66|K8V        | 9.05|   1.362|          |           |        |113538|X                |       STAR K8V|
|HIP 61629 |  103.54|M3         |10.65|   1.470|          |           |G       |      |S                |        STAR M3|
|HIP 86796 |   65.46|G5V        | 5.12|   0.694|          |S          |        |160691|X                |       STAR G5V|
|HIP 15771 |   50.16|K0         |10.24|   1.386|03233-5000|           |        |      |S                |        STAR K0|
|HIP 85647 |   61.98|M0         | 9.58|   1.460|17302-5138|           |G       |      |S                |        STAR M0|
|HIP 9007  |   57.19|G5IV       | 3.69|   0.844|01560-5137|S          |        | 11937|X                |      STAR G5IV|
|HIP 27321 |   51.87|A3V        | 3.85|   0.171|          |S          |        | 39060|X                |       STAR A3V|
|HIP 108405|   61.63|M0         |10.36|   1.510|21577-5100|           |        |      |S                |        STAR M0|
|HIP 67742 |   60.86|K1V        | 7.37|   0.891|13526-5055|S          |        |120780|X                |       STAR K1V|
|HIP 106696|   67.85|K2V        | 7.14|   0.879|          |S          |        |205390|X                |       STAR K2V|
|HIP 10138 |   91.63|K0V        | 6.12|   0.812|          |S          |        | 13445|X                |       STAR K0V|
|HIP 12653 |   58.00|G3IV       | 5.40|   0.561|          |S          |        | 17051|X                |      STAR G3IV|
|HIP 98679 |   84.75|K5V...     | 8.69|   1.124|20026-5003|           |        |189484|X                |       STAR K5V|
|HIP 98681 |   84.75|           | 9.92|        |20026-5003|           |        |      |                 |   UNIDENTIFIED|
|HIP 31634 |   66.11|K0         | 9.61|   1.456|06372-5002|           |        |      |S                |        STAR K0|
|HIP 15774 |   50.64|K3V        | 8.58|   1.068|03233-5000|           |        | 21209|1                |       STAR K3V|
|HIP 106440|  202.53|M1V        | 8.66|   1.521|          |           |        |204961|X                |       STAR M1V|
|HIP 49973 |   58.59|K7V        | 9.93|   1.413|          |           |        |      |X                |       STAR K7V|
|HIP 86057 |  102.30|K5         |10.13|   1.543|          |           |G       |      |S                |        STAR K5|
|HIP 16711 |   74.86|K7V        | 8.57|   1.310|          |           |        | 22496|X                |       STAR K7V|
|HIP 75181 |   68.70|G2V        | 5.65|   0.639|          |S          |        |136352|X                |       STAR G2V|
|HIP 93206 |   72.07|M4         |11.13|   1.446|          |           |G       |      |S                |        STAR M4|
|HIP 50798 |   98.17|           |11.49|   3.500|10224-4758|           |        |      |                 |   UNIDENTIFIED|
|HIP 3583  |   66.92|G5IV       | 5.80|   0.635|00458-4733|S          |        |  4391|X                |      STAR G5IV|
|HIP 107649|   63.95|G2V        | 5.57|   0.601|21483-4718|S          |        |207129|X                |       STAR G2V|
|HIP 108159|   66.12|M3         |11.99|   1.560|          |           |G       |      |S                |        STAR M3|
|HIP 35296 |   67.69|K2V        | 6.70|   0.975|07175-4659|S          |        | 57095|X                |       STAR K2V|
|HIP 85523 |  220.43|K5         | 9.38|   1.553|          |           |        |      |S                |        STAR K5|
|HIP 48904 |   62.88|M5         |11.27|   1.555|          |           |G       |      |S                |        STAR M5|
|HIP 84720 |  113.81|M0V        | 5.47|   0.764|17191-4638|S          |        |156274|X                |       STAR M0V|
|HIP 99701 |  161.17|M0V        | 7.97|   1.431|          |           |        |191849|X                |       STAR M0V|
|HIP 100223|   55.73|K5V        | 8.73|   1.167|          |           |        |192961|X                |       STAR K5V|
|HIP 1720  |   50.10|M6         |12.21|   1.537|          |           |G       |      |S                |        STAR M6|
|HIP 61495 |   55.29|M1         |11.09|   1.482|          |           |G       |      |S                |        STAR M1|
|HIP 94739 |   63.43|K9V...     | 9.38|   1.432|19167-4553|           |        |179930|X                |       STAR K9V|
|HIP 47780 |  101.87|M1:        |10.22|   1.530|          |           |G       |      |S                |        STAR M1|
|HIP 1696  |   55.68|M0         |10.41|   1.475|          |           |        |      |S                |        STAR M0|
|HIP 5862  |   66.43|F8V        | 4.97|   0.571|          |S          |        |  7570|X                |       STAR F8V|
|HIP 24186 |  255.26|M0V        | 8.86|   1.543|          |           |        | 33793|X                |       STAR M0V|
|HIP 16536 |   92.05|           |11.47|   1.560|          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 76829 |   57.09|F5IV-V     | 4.64|   0.413|          |S          |        |139664|X                |      STAR F5IV|
|HIP 42881 |   54.68|M2V:       |10.65|   1.432|08444-4428|           |G       |      |S                |       STAR M2V|
|HIP 56998 |   79.91|K5V        | 7.77|   1.064|          |           |        |101581|X                |       STAR K5V|
|HIP 86214 |  198.32|M5         |10.94|   1.655|          |           |G       |      |S                |        STAR M5|
|HIP 33499 |  124.62|M4+...     |10.81|   1.636|06578-4417|           |G       |      |S                |        STAR M4|
|HIP 11964 |   86.87|K7V comp SB| 8.89|   1.390|          |           |        | 16157|G                |       STAR B7V|
|HIP 34069 |   66.29|K0V        | 6.83|   0.779|07039-4336|S          |        | 53706|X                |       STAR K0V|
|HIP 104644|   69.76|M1:        |11.98|   1.586|          |           |G       |      |S                |        STAR M1|
|HIP 34065 |   61.54|G3V...     | 5.56|   0.624|07039-4336|S          |        | 53705|X                |       STAR G3V|
|HIP 61874 |  130.52|M4         |12.24|   1.750|          |           |D       |      |S                |        STAR M4|
|HIP 34052 |   58.89|K5V...     | 8.67|   1.180|07039-4336|           |        | 53680|X                |       STAR K5V|
|HIP 48331 |   89.67|K5V        | 7.67|   1.156|          |           |        | 85512|X                |       STAR K5V|
|HIP 89211 |   77.18|K7V        | 8.38|   1.297|          |           |        |166348|X                |       STAR K7V|
|HIP 15510 |  165.02|G8V        | 4.26|   0.711|          |S          |        | 20794|X                |       STAR G8V|
|HIP 25775 |   51.56|M0V        | 9.72|   1.343|          |           |        |274255|S                |       STAR M0V|
|HIP 78170 |   68.18|K5V        | 8.06|   1.118|          |           |        |142709|X                |       STAR K5V|
|HIP 3588  |   62.41|K5V comp SB| 7.89|   1.251|00458-4155|S          |        |  4378|G                |       STAR B5V|
|HIP 6351  |   59.29|K5         |10.15|   1.383|          |           |        |      |S                |        STAR K5|
|HIP 107711|   74.42|M6         |11.52|   1.570|          |           |G       |      |S                |        STAR M6|
|HIP 116645|   54.15|M3         |11.95|   1.551|          |           |G       |      |S                |        STAR M3|
|HIP 18450 |   56.69|K5V        | 8.85|   1.214|          |           |        | 25004|X                |       STAR K5V|
|HIP 76074 |  168.52|M0         | 9.31|   1.524|          |           |        |      |S                |        STAR M0|
|HIP 47425 |  105.34|M:         |10.72|   1.521|          |           |G       |      |S                |        STAR M0|
|HIP 56244 |   95.46|M          |11.55|   1.635|          |           |D       |      |S                |        STAR M0|
|HIP 57443 |  108.23|G3/G5V     | 4.89|   0.664|          |S          |        |102365|3                |       STAR G3V|
|HIP 46651 |   53.89|F2IV       | 3.60|   0.371|09307-4028|S          |        | 82434|X                |      STAR F2IV|
|HIP 15799 |   58.53|K0V        | 6.90|   0.840|03236-4005|S          |        | 21175|2                |       STAR K0V|
|HIP 31555 |   51.51|           |10.60|   1.459|          |           |G       |      |                 |   UNIDENTIFIED|
