#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 32349 |  379.21|A0m...      |-1.44|   0.009|06451-1643|S          |        | 48915|4                |            STAR A0|
|HIP 30438 |   10.43|F0Ib        |-0.62|   0.164|          |S          |        | 45348|X                |           STAR F0I|
|HIP 69673 |   88.85|K2IIIp      |-0.05|   1.239|14157+1911|S          |        |124897|X                |         STAR K2III|
|HIP 71683 |  742.12|G2V         |-0.01|   0.710|14396-6050|S          |        |128620|X                |           STAR G2V|
|HIP 91262 |  128.93|A0Vvar      | 0.03|  -0.001|18369+3847|S          |        |172167|X                |           STAR A0V|
|HIP 24608 |   77.29|M1: comp    | 0.08|   0.795|05168+4559|S          |        | 34029|G                |            STAR M1|
|HIP 24436 |    4.22|B8Ia        | 0.18|  -0.030|05145-0812|S          |        | 34085|X                |           STAR B8I|
|HIP 37279 |  285.93|F5IV-V      | 0.40|   0.432|07393+0514|S          |        | 61421|X                |          STAR F5IV|
|HIP 7588  |   22.68|B3Vp        | 0.45|  -0.158|          |S          |        | 10144|X                |           STAR B3V|
|HIP 27989 |    7.63|M2Ib        | 0.45|   1.500|05552+0724|S          |        | 39801|X                |           STAR M2I|
|HIP 68702 |    6.21|B1III       | 0.61|  -0.231|14038-6022|S          |        |122451|X                |         STAR B1III|
|HIP 97649 |  194.44|A7IV-V      | 0.76|   0.221|19508+0852|S          |        |187642|X                |          STAR A7IV|
|HIP 60718 |   10.17|B0.5IV      | 0.77|  -0.243|12266-6306|S          |        |108248|X                |          STAR B0IV|
|HIP 21421 |   50.09|K5III       | 0.87|   1.538|04359+1631|S          |        | 29139|X                |         STAR K5III|
|HIP 65474 |   12.44|B1V         | 0.98|  -0.235|13252-1109|S          |        |116658|X                |           STAR B1V|
|HIP 80763 |    5.40|M1Ib + B2.5V| 1.06|   1.865|16294-2626|S          |        |148478|G                |           STAR M1I|
|HIP 37826 |   96.74|K0IIIvar    | 1.16|   0.991|07454+2802|S          |        | 62509|X                |         STAR K0III|
|HIP 113368|  130.08|A3V         | 1.17|   0.145|          |S          |        |216956|3                |           STAR A3V|
|HIP 62434 |    9.25|B0.5III     | 1.25|  -0.238|12478-5940|S          |        |111123|X                |         STAR B0III|
|HIP 102098|    1.01|A2Ia        | 1.25|   0.092|20415+4517|S          |        |197345|X                |           STAR A2I|
|HIP 71681 |  742.12|K1V         | 1.35|   0.900|14396-6050|S          |        |128621|1                |           STAR K1V|
|HIP 49669 |   42.09|B7V         | 1.36|  -0.087|10083+1159|S          |        | 87901|X                |           STAR B7V|
|HIP 33579 |    7.57|B2II        | 1.50|  -0.211|06586-2858|S          |        | 52089|3                |          STAR B2II|
|HIP 36850 |   63.27|A2Vm        | 1.58|   0.034|07346+3153|S          |        | 60179|S                |           STAR A2V|
|HIP 61084 |   37.09|M4III       | 1.59|   1.600|12312-5706|S          |        |108903|X                |         STAR M4III|
|HIP 85927 |    4.64|B1.5IV+...  | 1.62|  -0.231|17336-3706|S          |        |158926|3                |          STAR B1IV|
|HIP 25336 |   13.42|B2III       | 1.64|  -0.224|05252+0620|S          |        | 35468|X                |         STAR B2III|
|HIP 25428 |   24.89|B7III       | 1.65|  -0.130|05263+2836|S          |        | 35497|X                |         STAR B7III|
|HIP 45238 |   29.34|A2IV        | 1.67|   0.070|          |S          |        | 80007|X                |          STAR A2IV|
|HIP 26311 |    2.43|B0Ia        | 1.69|  -0.184|05363-0112|S          |        | 37128|X                |           STAR B0I|
|HIP 109268|   32.16|B7IV        | 1.73|  -0.070|22082-4658|S          |        |209952|X                |          STAR B7IV|
|HIP 26727 |    3.99|O9.5Ib SB   | 1.74|  -0.199|05408-0156|S          |        | 37742|G                |           STAR O9I|
|HIP 39953 |    3.88|WC8 + O9I   | 1.75|  -0.145|08095-4721|S          |        | 68273|G                |WOLF RAYET STAR WC8|
|HIP 62956 |   40.30|A0p         | 1.76|  -0.022|          |S          |        |112185|G                |            STAR A0|
|HIP 90185 |   22.55|B9.5III     | 1.79|  -0.031|18242-3423|S          |        |169022|3                |         STAR B9III|
|HIP 15863 |    5.51|F5Ib        | 1.79|   0.481|03243+4951|S          |        | 20902|X                |           STAR F5I|
|HIP 54061 |   26.38|F7V comp    | 1.81|   1.061|11037+6145|S          |        | 95689|G                |           STAR F7V|
|HIP 34444 |    1.82|F8Ia        | 1.83|   0.671|          |S          |        | 54605|3                |           STAR F8I|
|HIP 67301 |   32.39|B3V SB      | 1.85|  -0.099|          |S          |        |120315|G                |           STAR B3V|
|HIP 41037 |    5.16|K3III+B2V   | 1.86|   1.196|08225-5931|S          |        | 71129|G                |         STAR K3III|
|HIP 86228 |   11.99|F1II        | 1.86|   0.406|17373-4300|S          |        |159532|X                |          STAR F1II|
|HIP 28360 |   39.72|A2V         | 1.90|   0.077|05596+4457|S          |        | 40183|X                |           STAR A2V|
|HIP 82273 |    7.85|K2IIb-IIIa  | 1.91|   1.447|          |S          |        |150798|G                |         STAR K2III|
|HIP 42913 |   40.90|A1V         | 1.93|   0.043|08448-5442|S          |        | 74956|X                |           STAR A1V|
|HIP 31681 |   31.12|A0IV        | 1.93|   0.001|06377+1624|S          |        | 47105|X                |          STAR A0IV|
|HIP 100751|   17.80|B2IV        | 1.94|  -0.118|20257-5644|S          |        |193924|X                |          STAR B2IV|
|HIP 11767 |    7.56|F7:Ib-IIv SB| 1.97|   0.636|02319+8915|S          |        |  8890|G                |          STAR B7II|
|HIP 30324 |    6.53|B1II/III    | 1.98|  -0.240|06227-1757|S          |        | 44743|4                |         STAR B1III|
|HIP 46390 |   18.40|K3III       | 1.99|   1.440|09277-0841|S          |        | 81797|X                |         STAR K3III|
|HIP 50583 |   25.96|K0III       | 2.01|   1.128|10199+1951|S          |        | 89484|X                |         STAR K0III|
|HIP 9884  |   49.48|K2III       | 2.01|   1.151|          |S          |        | 12929|X                |         STAR K2III|
|HIP 3419  |   34.04|K0III       | 2.04|   1.019|          |S          |        |  4128|4                |         STAR K0III|
|HIP 92855 |   14.54|B2.5V       | 2.05|  -0.134|18552-2618|S          |        |175191|3                |           STAR B2V|
|HIP 68933 |   53.52|K0IIIb      | 2.06|   1.011|14067-3622|S          |        |123139|3                |         STAR K0III|
|HIP 112122|   19.17|M5III       | 2.07|   1.610|          |S          |        |214952|X                |         STAR M5III|
|HIP 27366 |    4.52|B0.5Iavar   | 2.07|  -0.168|          |S          |        | 38771|X                |           STAR B0I|
|HIP 677   |   33.60|B9p         | 2.07|  -0.038|00083+2905|S          |        |   358|X                |            STAR B9|
|HIP 5447  |   16.36|M0IIIvar    | 2.07|   1.576|01097+3537|S          |        |  6860|X                |         STAR M0III|
|HIP 72607 |   25.79|K4IIIvar    | 2.07|   1.465|14506+7410|S          |        |131873|X                |         STAR K4III|
|HIP 86032 |   69.84|A5III       | 2.08|   0.155|17349+1234|S          |        |159561|X                |         STAR A5III|
|HIP 14576 |   35.14|B8V         | 2.09|  -0.003|03082+4057|S          |        | 19356|X                |           STAR B8V|
|HIP 9640  |    9.19|B8V         | 2.10|   1.370|02039+4220|S          |        | 12533|X                |           STAR B8V|
|HIP 57632 |   90.16|A3Vvar      | 2.14|   0.090|11490+1433|S          |        |102647|X                |           STAR A3V|
|HIP 4427  |    5.32|B0IV:evar   | 2.15|  -0.046|00567+6043|S          |        |  5394|X                |          STAR B0IV|
|HIP 61932 |   25.01|A1IV        | 2.20|  -0.023|12415-4858|S          |        |110304|X                |          STAR A1IV|
|HIP 45556 |    4.71|A8Ib        | 2.21|   0.189|          |S          |        | 80404|X                |           STAR A8I|
|HIP 39429 |    2.33|O5IAf       | 2.21|  -0.269|          |S          |        | 66811|G                |           STAR O5I|
|HIP 76267 |   43.65|A0V         | 2.22|   0.032|          |S          |        |139006|X                |           STAR A0V|
|HIP 44816 |    5.69|K4Ib-II     | 2.23|   1.665|09080-4326|S          |        | 78647|X                |          STAR K4II|
|HIP 100453|    2.14|F8Ib        | 2.23|   0.673|20222+4015|S          |        |194093|X                |           STAR F8I|
|HIP 65378 |   41.73|A2V         | 2.23|   0.057|13240+5456|S          |        |116656|X                |           STAR A2V|
|HIP 87833 |   22.10|K5III       | 2.24|   1.521|17566+5129|S          |        |164058|X                |         STAR K5III|
|HIP 3179  |   14.27|K0II-IIIvar | 2.24|   1.170|00405+5632|S          |        |  3712|X                |          STAR K0II|
|HIP 25930 |    3.56|O9.5II      | 2.25|  -0.175|05320-0018|S          |        | 36486|X                |          STAR O9II|
|HIP 746   |   59.89|F2III-IV    | 2.28|   0.380|00092+5909|S          |        |   432|X                |         STAR F2III|
|HIP 66657 |    8.68|B1III       | 2.29|  -0.171|13399-5328|S          |        |118716|X                |         STAR B1III|
|HIP 82396 |   49.85|K2IIIb      | 2.29|   1.144|          |S          |        |151680|3                |         STAR K2III|
|HIP 78401 |    8.12|B0.2IV      | 2.29|  -0.117|16003-2237|S          |        |143275|4                |          STAR B0IV|
|HIP 71860 |    5.95|B1.5III     | 2.30|  -0.154|14419-4723|S          |        |129056|X                |         STAR B1III|
|HIP 71352 |   10.57|B1Vn + A    | 2.33|  -0.157|          |S          |        |127972|G                |           STAR B1V|
|HIP 53910 |   41.07|A1V         | 2.34|   0.033|          |S          |        | 95418|X                |           STAR A1V|
|HIP 72105 |   15.55|A0          | 2.35|   0.966|14449+2704|S          |        |129988|S                |            STAR A0|
|HIP 107315|    4.85|K2Ibvar     | 2.38|   1.520|21441+0953|S          |        |206778|X                |           STAR K2I|
|HIP 86670 |    7.03|B1.5III     | 2.39|  -0.171|          |S          |        |160578|3                |         STAR B1III|
|HIP 2081  |   42.14|K0III...    | 2.40|   1.083|00263-4218|S          |        |  2261|X                |         STAR K0III|
|HIP 58001 |   38.99|A0V SB      | 2.41|   0.044|          |S          |        |103287|G                |           STAR B0V|
|HIP 84012 |   38.77|A2.5Va      | 2.43|   0.059|17104-1544|S          |        |155125|4                |           STAR A2V|
|HIP 113881|   16.37|M2II-IIIvar | 2.44|   1.655|23038+2804|S          |        |217906|X                |          STAR M2II|
|HIP 35904 |    1.02|B5Ia        | 2.45|  -0.083|07240-2918|S          |        | 58350|3                |           STAR B5I|
|HIP 105199|   66.84|A7IV-V      | 2.45|   0.257|21186+6236|S          |        |203280|X                |          STAR A7IV|
|HIP 45941 |    6.05|B2IV        | 2.47|  -0.141|          |S          |        | 81188|X                |          STAR B2IV|
|HIP 102488|   45.26|K0III       | 2.48|   1.021|20462+3358|S          |        |197989|X                |         STAR K0III|
|HIP 113963|   23.36|B9.5III     | 2.49|  -0.002|          |S          |        |218045|X                |         STAR B9III|
|HIP 81377 |    7.12|O9.5V       | 2.54|   0.038|          |S          |        |149757|X                |           STAR O9V|
|HIP 14135 |   14.82|M2III       | 2.54|   1.630|          |S          |        | 18884|X                |         STAR M2III|
|HIP 68002 |    8.48|B2.5IV      | 2.55|  -0.176|          |S          |        |121263|X                |          STAR B2IV|
|HIP 78820 |    6.15|B0.5V       | 2.56|  -0.065|16054-1948|S          |        |144217|4                |           STAR B0V|
|HIP 54872 |   56.52|A4V         | 2.56|   0.128|11141+2032|S          |        | 97603|X                |           STAR A4V|
|HIP 59196 |    8.25|B2IVne      | 2.58|  -0.128|12083-5043|S          |        |105435|X                |          STAR B2IV|
|HIP 25985 |    2.54|F0Ib        | 2.58|   0.211|05327-1750|S          |        | 36673|4                |           STAR F0I|
|HIP 59803 |   19.78|B8III       | 2.58|  -0.107|          |S          |        |106625|4                |         STAR B8III|
|HIP 93506 |   36.61|A3IV        | 2.60|   0.062|19026-2953|S          |        |176687|3                |          STAR A3IV|
|HIP 74785 |   20.38|B8V         | 2.61|  -0.071|          |S          |        |135742|X                |           STAR B8V|
|HIP 77070 |   44.54|K2III       | 2.63|   1.167|15442+0626|S          |        |140573|X                |         STAR K2III|
|HIP 8903  |   54.74|A5V...      | 2.64|   0.165|          |S          |        | 11636|X                |           STAR A5V|
|HIP 26634 |   12.16|B7IV        | 2.65|  -0.120|05396-3404|S          |        | 37795|3                |          STAR B7IV|
|HIP 61359 |   23.34|G5II        | 2.65|   0.893|          |S          |        |109379|4                |          STAR G5II|
|HIP 28380 |   18.83|A0p Si      | 2.65|  -0.083|05597+3713|S          |        | 40312|G                |            STAR A0|
|HIP 6686  |   32.81|A5Vv SB     | 2.66|   0.160|01259+6014|S          |        |  8538|G                |           STAR B5V|
|HIP 73273 |    6.23|B2III       | 2.68|  -0.184|          |S          |        |132058|X                |         STAR B2III|
|HIP 67927 |   88.17|G0IV        | 2.68|   0.580|13547+1824|S          |        |121370|X                |          STAR G0IV|
|HIP 61585 |   10.67|B2IV-V      | 2.69|  -0.176|12372-6908|S          |        |109668|X                |          STAR B2IV|
|HIP 52727 |   28.18|G5III SB    | 2.69|   0.901|10468-4925|S          |        | 93497|G                |         STAR B5III|
|HIP 23015 |    6.37|K3IIvar     | 2.69|   1.490|          |S          |        | 31398|X                |          STAR K3II|
|HIP 85696 |    6.29|B2IV        | 2.70|  -0.179|          |S          |        |158408|3                |          STAR B2IV|
|HIP 35264 |    2.98|K3Ib        | 2.71|   1.616|07171-3706|S          |        | 56855|3                |           STAR K3I|
|HIP 89931 |   10.67|K3III       | 2.72|   1.380|18210-2950|S          |        |168454|3                |         STAR K3III|
|HIP 97278 |    7.08|K3II        | 2.72|   1.507|19462+1037|S          |        |186791|X                |          STAR K3II|
|HIP 79593 |   19.16|M1III       | 2.73|   1.584|16143-0342|S          |        |146051|X                |         STAR M1III|
|HIP 80331 |   37.18|G8III       | 2.73|   0.910|16239+6130|S          |        |148387|X                |         STAR G8III|
|HIP 52419 |    7.43|B0Vp        | 2.74|  -0.220|          |S          |        | 93030|X                |           STAR B0V|
|HIP 61941 |   84.53|F0V+...     | 2.74|   0.368|12417-0127|S          |        |110379|X                |           STAR F0V|
|HIP 65109 |   55.64|A2V         | 2.75|   0.068|          |S          |        |115892|3                |           STAR A2V|
|HIP 72622 |   42.25|A3IV        | 2.75|   0.147|14508-1602|S          |        |130841|4                |          STAR A3IV|
|HIP 26241 |    2.46|O9III       | 2.75|  -0.210|05355-0555|S          |        | 37043|X                |         STAR O9III|
|HIP 86742 |   39.78|K2III       | 2.76|   1.168|          |S          |        |161096|X                |         STAR K2III|
|HIP 23875 |   36.71|A3IIIvar    | 2.78|   0.161|05079-0506|S          |        | 33111|X                |         STAR A3III|
|HIP 84345 |    8.53|M5IIvar     | 2.78|   1.164|17146+1424|S          |        |156014|X                |          STAR M5II|
|HIP 80816 |   22.07|G8III       | 2.78|   0.947|16302+2129|S          |        |148856|X                |         STAR G8III|
|HIP 59747 |    8.96|B2IV        | 2.79|  -0.193|          |S          |        |106490|X                |          STAR B2IV|
|HIP 85670 |    9.02|G2II        | 2.79|   0.954|17305+5218|S          |        |159181|X                |          STAR G2II|
|HIP 76297 |    5.75|B2IV        | 2.80|  -0.216|15351-4110|S          |        |138690|X                |          STAR B2IV|
|HIP 25606 |   20.49|G5II        | 2.81|   0.807|05283-2046|S          |        | 36079|4                |          STAR G5II|
|HIP 81693 |   92.63|F9IV        | 2.81|   0.650|16413+3136|S          |        |150680|X                |          STAR F9IV|
|HIP 2021  |  133.78|G2IV        | 2.82|   0.618|          |S          |        |  2151|X                |          STAR G2IV|
|HIP 81266 |    7.59|B0V         | 2.82|  -0.206|          |S          |        |149438|3                |           STAR B0V|
|HIP 90496 |   42.20|K1IIIb      | 2.82|   1.025|          |S          |        |169916|4                |         STAR K1III|
|HIP 77952 |   81.24|F2III       | 2.83|   0.315|15551-6326|S          |        |141891|X                |         STAR F2III|
|HIP 39757 |   51.99|F2mF5IIp    | 2.83|   0.458|08075-2418|S          |        | 67523|G                |          STAR F2II|
|HIP 1067  |    9.79|B2IV        | 2.83|  -0.190|00132+1511|S          |        |   886|X                |          STAR B2IV|
|HIP 85258 |    5.41|K3Ib-II     | 2.84|   1.479|          |S          |        |157244|X                |          STAR K3II|
|HIP 85792 |   13.46|B2Vne       | 2.84|  -0.136|17318-4953|S          |        |158427|X                |           STAR B2V|
|HIP 18246 |    3.32|B1Ib        | 2.84|   0.271|03541+3153|S          |        | 24398|X                |           STAR B1I|
|HIP 107556|   84.58|A5mF2 (IV)  | 2.85|   0.180|21470-1607|S          |        |207098|G                |          STAR A2IV|
|HIP 63608 |   31.90|G8IIIvar    | 2.85|   0.934|13022+1057|S          |        |113226|X                |         STAR G8III|
|HIP 17702 |    8.87|B7III       | 2.85|  -0.086|03474+2407|S          |        | 23630|X                |         STAR B7III|
|HIP 9236  |   45.74|F0V         | 2.86|   0.290|          |S          |        | 12311|X                |           STAR F0V|
|HIP 97165 |   19.07|B9.5III     | 2.86|  -0.002|19450+4508|S          |        |186882|X                |         STAR B9III|
|HIP 74946 |   17.85|A1V         | 2.87|   0.014|          |S          |        |135382|X                |           STAR A1V|
|HIP 110130|   16.42|K3III       | 2.87|   1.390|22185-6016|S          |        |211416|X                |         STAR K3III|
|HIP 30343 |   14.07|M3IIIvar    | 2.87|   1.621|06230+2230|S          |        | 44478|X                |         STAR M3III|
|HIP 13847 |   20.22|A4III+...   | 2.88|   0.128|02583-4018|S          |        | 18622|S                |         STAR A4III|
|HIP 94141 |    7.41|F2II/III    | 2.88|   0.377|19098-2101|S          |        |178524|4                |         STAR F2III|
|HIP 78265 |    7.10|B1V + B2V   | 2.89|  -0.180|15589-2607|S          |        |143018|G                |           STAR B1V|
|HIP 36188 |   19.16|B8Vvar      | 2.89|  -0.097|07272+0818|S          |        | 58715|X                |           STAR B8V|
|HIP 63125 |   29.60|A0spe...    | 2.89|  -0.115|12560+3819|S          |        |112413|X                |            STAR A0|
|HIP 80112 |    4.44|B1III       | 2.90|   0.299|16212-2536|S          |        |147165|4                |         STAR B1III|
|HIP 106278|    5.33|G0Ib        | 2.90|   0.828|21316-0534|S          |        |204867|X                |           STAR G0I|
|HIP 18532 |    6.06|B0.5V       | 2.90|  -0.199|03579+4001|S          |        | 24760|X                |           STAR B0V|
|HIP 14328 |   12.72|G8III+...   | 2.91|   0.716|03048+5331|S          |        | 18925|X                |         STAR G8III|
|HIP 48002 |    2.01|A9          | 2.92|   0.273|09471-6504|S          |        | 85123|S                |            STAR A9|
|HIP 112158|   15.18|G2II-III..  | 2.93|   0.852|22430+3014|S          |        |215182|X                |          STAR G2II|
|HIP 32768 |   17.85|K0III...    | 2.94|   1.207|          |S          |        | 50310|X                |         STAR K0III|
|HIP 60965 |   37.11|B9.5V       | 2.94|  -0.012|12299-1631|S          |        |108767|4                |           STAR B9V|
|HIP 109074|    4.30|G2Ib        | 2.95|   0.969|22058-0019|S          |        |209750|X                |           STAR G2I|
|HIP 18543 |   14.75|M1IIIb Ca-1 | 2.97|   1.588|03580-1331|S          |        | 25025|G                |         STAR M1III|
|HIP 26451 |    7.82|B4IIIp      | 2.97|  -0.148|          |S          |        | 37202|X                |         STAR B4III|
|HIP 47908 |   13.01|G0II        | 2.97|   0.808|          |S          |        | 84441|X                |          STAR G0II|
|HIP 88635 |   33.94|K0III       | 2.98|   0.981|          |S          |        |165135|3                |         STAR K0III|
|HIP 87073 |    1.82|F3Ia        | 2.99|   0.509|17476-4008|S          |        |161471|X                |           STAR F3I|
|HIP 64962 |   24.69|G8III       | 2.99|   0.920|13190-2310|S          |        |115659|4                |         STAR G8III|
|HIP 93747 |   39.18|A0Vn        | 2.99|   0.014|19055+1352|S          |        |177724|X                |           STAR A0V|
|HIP 82514 |    3.97|B1.5IV + B  | 3.00|  -0.200|          |S          |        |151890|G                |          STAR B1IV|
|HIP 108085|   16.07|B8III       | 3.00|  -0.084|          |S          |        |207971|3                |         STAR B8III|
|HIP 10064 |   26.24|A5III       | 3.00|   0.140|          |S          |        | 13161|X                |         STAR A5III|
|HIP 54539 |   22.21|K1III       | 3.00|   1.144|          |S          |        | 96833|X                |         STAR K1III|
|HIP 75097 |    6.79|A3II-III    | 3.00|   0.058|          |S          |        |137422|X                |          STAR A3II|
|HIP 17358 |    6.18|B5III SB    | 3.01|  -0.125|03429+4748|S          |        | 22928|G                |         STAR B5III|
|HIP 30122 |    9.70|B2.5V       | 3.02|  -0.160|06203-3003|S          |        | 44402|3                |           STAR B2V|
|HIP 33977 |    1.27|B3Ia        | 3.02|  -0.077|          |S          |        | 53138|4                |           STAR B3I|
|HIP 59316 |   10.75|K2III       | 3.02|   1.326|          |S          |        |105707|4                |         STAR K2III|
|HIP 23416 |    1.60|F0Ia        | 3.03|   0.537|05020+4350|S          |        | 31964|X                |           STAR F0I|
|HIP 62322 |   10.48|B2V         | 3.04|  -0.178|12463-6806|S          |        |110879|X                |           STAR B2V|
|HIP 71075 |   38.29|A7IIIvar    | 3.04|   0.191|14321+3818|S          |        |127762|X                |         STAR A7III|
|HIP 100345|    9.48|A5:n        | 3.05|   0.790|20210-1447|S          |        |193495|4                |            STAR A5|
|HIP 95947 |    8.46|K3II+...    | 3.05|   1.088|19307+2758|S          |        |183912|X                |          STAR K3II|
|HIP 32246 |    3.61|A3mA6-A9    | 3.06|   1.377|06440+2508|S          |        | 48329|G                |            STAR A3|
|HIP 50801 |   13.11|M0III SB    | 3.06|   1.603|          |S          |        | 89758|G                |         STAR B0III|
|HIP 94376 |   32.54|G9III       | 3.07|   0.990|19126+6740|S          |        |180711|X                |         STAR G9III|
|HIP 89642 |   21.87|M2III       | 3.10|   1.582|18176-3646|S          |        |167618|3                |         STAR M2III|
|HIP 56561 |    7.96|B9II:       | 3.11|  -0.044|11358-6301|S          |        |100841|X                |          STAR B9II|
|HIP 101772|   32.21|K0III       | 3.11|   0.998|20376-4717|S          |        |196171|X                |         STAR K0III|
|HIP 52943 |   23.54|K0/K1III    | 3.11|   1.232|          |S          |        | 93813|4                |         STAR K1III|
|HIP 43813 |   21.64|G8III-IV    | 3.11|   0.978|          |S          |        | 76294|X                |         STAR G8III|
|HIP 83081 |    5.68|K5III       | 3.12|   1.552|          |S          |        |152786|X                |         STAR K5III|
|HIP 27628 |   37.94|K1.5III     | 3.12|   1.146|          |S          |        | 39425|3                |         STAR K1III|
|HIP 84379 |   41.55|A3IVv SB    | 3.12|   0.080|17151+2451|S          |        |156164|G                |          STAR B3IV|
|HIP 44127 |   68.32|A7IV        | 3.12|   0.223|08592+4803|S          |        | 76644|X                |          STAR A7IV|
|HIP 73334 |    6.05|B2IV        | 3.13|  -0.208|14592-4206|S          |        |132200|X                |          STAR B2IV|
|HIP 45860 |   14.69|M0IIIvar    | 3.14|   1.550|          |S          |        | 80493|X                |         STAR M0III|
|HIP 46701 |   13.72|K5III       | 3.16|   1.538|          |S          |        | 82668|X                |         STAR K5III|
|HIP 84380 |    8.89|K3IIvar     | 3.16|   1.437|          |S          |        |156283|X                |          STAR K3II|
|HIP 31685 |    7.71|B8III SB    | 3.17|  -0.103|          |S          |        | 47670|G                |         STAR B8III|
|HIP 92041 |   14.14|B8.5III     | 3.17|  -0.107|          |S          |        |173300|3                |         STAR B8III|
|HIP 46853 |   74.15|F6IV        | 3.17|   0.475|09329+5141|S          |        | 82328|X                |          STAR F6IV|
|HIP 83895 |    9.60|B6III       | 3.17|  -0.120|          |S          |        |155763|X                |         STAR B6III|
|HIP 71908 |   60.97|F1Vp        | 3.18|   0.256|14425-6459|S          |        |128898|X                |           STAR F1V|
|HIP 23767 |   14.87|B3V         | 3.18|  -0.148|          |S          |        | 32630|X                |           STAR B3V|
|HIP 87261 |   25.71|K0/K1III    | 3.19|   1.192|17499-3703|S          |        |161892|3                |         STAR K1III|
|HIP 23685 |   14.39|K4III       | 3.19|   1.460|          |S          |        | 32887|4                |         STAR K4III|
|HIP 22449 |  124.60|F6V         | 3.19|   0.484|04499+0657|S          |        | 30652|X                |           STAR F6V|
|HIP 83000 |   37.99|K2IIIvar    | 3.19|   1.160|          |S          |        |153210|X                |         STAR K2III|
|HIP 104732|   21.62|G8II SB     | 3.21|   0.990|21129+3014|S          |        |202109|G                |          STAR B8II|
|HIP 116727|   72.50|K1IV        | 3.21|   1.031|          |S          |        |222404|X                |          STAR K1IV|
|HIP 75141 |    6.39|B1.5IV      | 3.22|  -0.227|          |S          |        |136298|X                |          STAR B1IV|
|HIP 79882 |   30.34|G8III       | 3.23|   0.966|16183-0442|S          |        |146791|X                |         STAR G8III|
|HIP 89962 |   52.81|K0III-IV    | 3.23|   0.941|18214-0253|S          |        |168723|X                |         STAR K0III|
|HIP 106032|    5.48|B2IIIv SB   | 3.23|  -0.201|21287+7034|S          |        |205021|G                |         STAR B2III|
|HIP 32607 |   32.96|A7IV        | 3.24|   0.225|          |S          |        | 50241|X                |          STAR A7IV|
|HIP 99473 |   11.36|B9.5III     | 3.24|  -0.066|20113-0049|S          |        |191692|X                |         STAR B9III|
|HIP 36377 |   17.74|K5III SB    | 3.25|   1.509|07292-4318|S          |        | 59717|G                |         STAR B5III|
|HIP 68895 |   32.17|K2III       | 3.25|   1.091|          |S          |        |123123|3                |         STAR K2III|
|HIP 73714 |   11.17|M3/M4III    | 3.25|   1.674|          |S          |        |133216|4                |         STAR M3III|
|HIP 93194 |    5.14|B9III       | 3.25|  -0.049|18590+3242|S          |        |176437|X                |         STAR B9III|
|HIP 17678 |   15.23|M2III       | 3.26|   1.590|          |S          |        | 24512|X                |         STAR M2III|
|HIP 84970 |    5.79|B2IV        | 3.27|  -0.186|          |S          |        |157056|4                |          STAR B2IV|
|HIP 113136|   20.44|A3V         | 3.27|   0.066|          |S          |        |216627|4                |           STAR A3V|
|HIP 3092  |   32.19|K3III...    | 3.27|   1.268|00393+3052|S          |        |  3627|X                |         STAR K3III|
|HIP 50099 |    8.81|B8III       | 3.29|  -0.074|          |S          |        | 89080|X                |         STAR B8III|
|HIP 24305 |   17.69|B9IV: HgMn  | 3.29|  -0.110|          |S          |        | 33904|G                |          STAR B9IV|
|HIP 75458 |   31.92|K2III       | 3.29|   1.166|15250+5859|S          |        |137759|X                |         STAR K2III|
|HIP 51576 |    6.56|B4Vne       | 3.30|  -0.089|          |S          |        | 91465|X                |           STAR B4V|
|HIP 21281 |   18.56|A0V:        | 3.30|  -0.079|04340-5503|S          |        | 29305|X                |           STAR A0V|
|HIP 85267 |    2.87|B1Ib        | 3.31|  -0.150|17254-5623|S          |        |157246|X                |           STAR B1I|
|HIP 29655 |    9.34|M3III       | 3.31|   1.600|06149+2230|S          |        | 42995|X                |         STAR M3III|
|HIP 5165  |   16.46|G8IIIvar    | 3.32|   0.885|01061-4643|S          |        |  6595|X                |         STAR G8III|
|HIP 84143 |   45.56|F3p         | 3.32|   0.441|          |S          |        |155203|X                |            STAR F3|
|HIP 93864 |   27.09|K1/K2III    | 3.32|   1.169|          |S          |        |177716|3                |         STAR K1III|
|HIP 88048 |   21.35|K0III       | 3.32|   0.987|          |S          |        |163917|X                |         STAR K0III|
|HIP 14354 |   10.03|M3IIIvar    | 3.32|   1.528|          |S          |        | 19058|X                |         STAR M3III|
|HIP 59774 |   40.05|A3Vvar      | 3.32|   0.077|12155+5702|S          |        |106591|X                |           STAR A3V|
|HIP 19780 |   19.98|G7III       | 3.33|   0.915|04144-6228|S          |        | 27256|X                |         STAR G7III|
|HIP 54879 |   18.36|A2V         | 3.33|  -0.003|          |S          |        | 97633|X                |           STAR A2V|
|HIP 38170 |    2.42|G6Ia        | 3.34|   1.218|07493-2452|S          |        | 63700|4                |           STAR G6I|
|HIP 25281 |    3.62|B1V + B2    | 3.35|  -0.240|05245-0223|S          |        | 35411|G                |           STAR B1V|
|HIP 32362 |   57.02|F5IV        | 3.35|   0.443|          |S          |        | 48737|X                |          STAR F5IV|
|HIP 41704 |   17.76|G4II-III    | 3.35|   0.856|08303+6043|S          |        | 71369|X                |          STAR G4II|
